Hash,signal_id
7712360672469274327,154343
6817000855592651450,154644
-6093604865181725410,154645
-7036879361964158686,154646
-1865206740893948785,154662
1482644956919462130,154663
163894514082823315,154664
339110956689503932,154665
8451305110152623685,154666
6432003050368560568,154667
1460778606103958215,154668
-8101880978372997454,154669
-5293285361547400425,154670
-1726508486250772708,154686
1697522144716386796,154687
2698827239039657645,154688
-1861916909023084699,154689
-5086316886594751212,154690
-3507650500434503770,154691
9006846618744488585,154692
-3253339914642391688,154693
-3255021355555065016,154694
8502990086064008417,154671
-235515380844731486,154672
-2142773968306241825,154673
668532604931764635,154674
-3734718336466250683,154675
7753652211898927963,154676
-6185618187913214605,154677
6113872357788003200,154678
113738918051407674,154679
-8831446057431515403,154536
6435430816781910679,154535
-225611723473139137,154578
3804502083456865795,154507
6110861534184698608,154508
-2552941689211686576,154511
6450959400694346922,154510
-8047492772714850352,154586
6149122508186171250,154587
-153099092052768948,154588
6633278509014044744,154653
154302014256135176,154654
8340550534909875844,154655
857913781210194608,154738
-6339078165123081777,154739
5285250405366928488,154740
6056906139720239272,154429
-5448577411006029705,154430
-8678209339997775380,154431
3774908495828263797,154432
6876485935456516342,154433
-7634289383099167564,154509
2793986919354896446,154517
34076279685225835,154585
5140030905665802321,154761
-8389081548878382542,154242
-4216610918373359850,154243
-5823303585987592286,154244
-4803997881838555208,154766
7126011217306562431,154765
-3447308917365960557,154764
-2996541882035929917,155104
849040478226288675,155105
-4031013602553134799,155110
-7623190702175746043,155094
-1531846536320964985,155095
-4307418669189572343,155109
5031468889315722383,155090
8758858478630512324,155091
-2029097845066481676,155096
-7181316604815954740,155097
-5108533587240823966,155098
-7844763018404849934,155113
-7240687330531093942,155112
679937623371934033,155114
-1225802596564726156,155111
7279625648722645448,155093
-737999050896995027,155092
-1692178949283779792,155299
5522683191035391444,155298
-8276631470311627662,155564
1161212657693199489,155242
2832119409955206389,155466
3411399249077603575,155462
-4528295266830468198,155489
-3053232431496925229,155490
-7968428323137357549,155491
-7503832601914578422,154949
689485313297897424,154950
5157011519598978759,154951
-5446151079750790389,155063
6885890151186847220,154966
6119201229832222480,154967
7505235217908891825,154965
-1315644776015835999,154964
-8345776840836971656,154960
-3674139634048428741,154961
-6659098953714560041,154962
4570142544082830994,154963
3022473792719260599,155241
3090283500867500985,155255
2137170296264584181,155471
1149263481108376325,155472
8803189495756254596,155473
-2137490993350302022,154987
-720990844694479315,154988
-8605309984496466991,155193
-443051714789146478,155129
4729558174009740642,155115
-8141993632814362985,155018
8748095249952536824,155268
-6115559846503224382,155269
4572075544873995491,155270
-8244441300153370468,155224
4513985479448252254,155445
-3795898576566365950,155446
-850000485404152175,155447
6780870670098731356,155202
-2081208909912905650,155303
6624954083828954784,155304
532607702670971984,155217
-3112890875391403932,155243
-7672116246372300605,155216
-5976997468002124214,155244
8027150702363883065,155274
-3348974042441834685,155275
-2365586157316258538,155276
8137590656025988249,155253
102817961206420744,155128
4347879118888044390,155121
642989444646775232,155120
-2275815224370210289,155127
4550599089140972542,155125
5896496889186602137,155126
8607782431121673389,155068
4877144779797408587,155069
310448162626988415,155070
-3500920107561173615,155007
-4823231847233074892,155008
8534160153113961855,155009
2674886898324464246,155011
-8425043867202248737,155004
5124689525399917525,155005
9016038580616340478,155006
8998959265551454696,155010
-6781247926669325353,155124
-9095852255832945968,155197
-9021029473187398236,155265
-8407110426219734613,155266
584928941875817555,155267
7078127586998540012,155300
-4528000518508002418,155301
6210780797002049713,155116
4111282042750867547,155117
-6654291526757180481,155118
1404135694865805195,155119
-380625275956965244,155199
7289850778333138859,155200
2896812015894234531,155208
-2868898261948051854,155209
2710511017433927000,155210
6870554579570218821,155201
1770820607851890161,155238
6498626877827622357,155591
2246560992629617254,155586
-2849915541790387401,155099
8422819229387076464,155100
-4781038868501261435,155101
5323072505806285578,155102
-9105597974994088180,155498
-1063466715634438191,155499
8794913571756807690,155500
4484145401913840745,155495
7395123096513882252,155496
-4839727182369446728,155497
-2396889863586394074,154893
2466474274944537165,154894
1225244323024972764,154895
9127483042513580017,154896
-69151659817727390,154897
-8095102410953101505,155535
-8143525958247993974,155536
3505320396768992719,155537
-4953514121623306485,155592
8952306979790877680,155593
3276456979210673276,155594
5891549361918265204,154891
-828791792659391601,154892
1669936125406617194,155180
-8537912952290966974,155181
8885796185900923474,155178
-1746761902599045137,155179
-1931700119605348508,154996
-2290568843387873592,154997
8613911687198625627,155182
-1970793903752806103,155183
6255195286625345370,154943
-2147381810116570660,154944
-2626669376898096789,154945
6562324863335417827,155173
-8420548344795532073,155174
9223194073563979424,155175
3852290708509895020,155176
-3784073137108267539,155177
-3945823641360452998,154898
5768388478623338454,154899
-7348534013790857806,154900
-3583066917678632598,154901
-4644741052028437181,154902
7028210407422602536,154903
-6840126217122390779,154904
554555187189695104,154905
6955219626984711418,154906
705993930312783443,154907
1833366826060321934,155158
6569557802674581870,155159
-3903614239546831130,155160
-834544657917493502,155161
2830976439668689885,155162
-1842616305948743721,155163
-7985479531136789098,155164
468222382523066144,155165
8176637439423550754,155166
7056093731281982835,155167
-8076359649814605503,155168
-8453357704732701407,155169
-2413864133671236996,155170
-181235851811926623,155171
-5188886673000950377,155172
-5368795856458707490,155460
8118950480605425254,154968
2694190933126648171,154971
7988207654892631131,154972
710700494269108061,155474
1414756978320104575,155475
-2786032742042809001,155476
-4897285771815258344,154970
-1353023298351796171,154973
-34342111031655515,154974
4684684974534127922,155486
-4533908774448301254,155487
-4327555063949209761,155488
-1591108835602097037,155483
510755247933280985,155484
-2560680846194770483,155485
-6031596355700998943,155480
-1325946579010101924,155481
-2098097341682477341,155482
7663808366893283948,155477
5280776506904152230,155478
-2426178674061809350,155479
3480570236716811355,154969
-803167493381280984,154975
5285720490790348069,154976
-8955114704627945698,154979
7056455622010133639,154980
-7538187605779528727,154977
5455571505372645680,154978
8724102537568208089,154984
897144937186926452,154985
2931559691311322107,154981
-5733359924803428644,154982
7941287290976842974,154983
-8789366042708570602,155153
-155714519010845764,155154
-8756778202983475031,155155
-5489439209695335332,155156
6077935879618216127,155157
-3925764545100045603,155138
2414868899828268571,155139
8649261642359534363,155140
345027893832300406,155141
3610194132511020393,155142
-1856769952977193059,155143
1247506139240778308,155144
7194547941548553974,155145
8013199744765902171,155146
-7156310919371139467,155147
5267174951987340900,155148
-6420666898404292907,155149
4893246630944639024,155150
-9099774078534184440,155151
5505534718589651459,155152
-4485090730171509105,154956
876442908126774975,154957
3427210686938171882,154958
-2331049534946203399,154959
5311534656734609045,154952
-6752583455098048384,154953
-3257596336692550776,154954
2665779306900667629,154955
-1352690587321343728,154908
-6303824389590403827,154909
2150555825035952091,154910
3363014663905913927,154911
-7163234897230380671,154912
-5498449534416228315,155448
-9051563236292943847,155450
7774138256206330736,155451
-3534245690250911871,155449
-3294331893414876487,155220
5546635602404260143,155542
-8908293628240014454,155551
465993653820059361,155552
8360144439257602386,155553
195969712739823842,155554
-5575346696340732095,155555
-6759299867254227691,155556
2997590066365562729,155557
7857490910442125375,155543
-3921305272514047868,155544
1605579667863280642,155545
-2127351354033782432,155546
5270621532792207217,155547
5021257374681970195,155548
-2607498489510822076,155549
613160340779684655,155550
6160355665440891724,155538
-7305623585058434969,155016
8400739655402242388,155017
7071386689736102281,155048
6295077780213302279,155049
4987017738318886457,155050
1148116022771164900,155237
3833497270022548197,155039
5024519675737437890,155040
1876144649885651209,155041
3439240322840328127,155042
6762580950908323255,155043
988472561576847702,155081
-8338772618621637895,155082
-8400090386347112644,155083
5038334335304899280,155078
-1440104075406487048,155079
-1884872379815010163,155080
125565893452093586,155075
-3484630158430136632,155076
2733685436021183911,155077
1498405815051110842,155087
-3333126046648031434,155088
5610955888322640955,155089
-7472788642585259991,155084
3189162872241307797,155085
-8393245777039928148,155086
2243161167570287069,155071
1517637027707280860,155072
-4931241597280670342,155073
-8507092586111460245,155074
-5619642960334630738,155519
-6351878745938957487,155513
297798275623332354,155511
4215515831216282870,155515
552314596641354461,155517
-1035488732726252420,155521
4923237527506264600,155065
7230389170989893709,155064
5616187226604461989,155066
-322978581403525952,155067
652885560955429058,155523
-4152981442158976308,155525
-1554666053170785910,155314
-7238958737919584888,155262
-6398589675737198854,155263
-4942005458715809402,155264
-621146082558976997,155029
-4884731109159418582,155030
-5047757317952727779,155031
-824082302442476254,155032
8932078161337499806,155033
1317232722967258314,155034
-7941440559635051245,155035
3394597454845317013,155036
7160050285432365357,155037
6069257100082227222,155038
5208751353353246398,155286
-4787058747373755749,155285
-6261896635976181219,155459
8234530311902274126,155492
-2531108306119385966,155493
904395106114131691,155494
3908734538681403302,154922
-2510182484360450169,154923
-4867652154258875674,154924
-6440751192516730970,155259
-3481692340086094659,155260
-1188629923639044879,155261
4077514895560337781,155280
-7688915784926846723,155019
6013662632005828761,155020
-2881850651788160226,155021
-6821685181773580949,155022
-5854505161365766756,155023
5453558223129047246,155024
4642528806254457529,155025
-5832997935931444090,155026
-1169280297418162969,155027
-5641968168534460800,155028
-5129874087124914554,155284
-6287776653102055498,155283
2201617217996128124,155203
4185717396116256024,155204
3974477168359730547,155205
2947589230776745362,155060
-7275365949235079941,155061
-8574560647154511355,155190
7630640656290785997,155191
2770296965319996438,155302
2106138097298559303,155194
-6057824319221454886,155195
5561046942384315368,155196
-2887521574659525183,155188
-4311811877344957701,155189
7170932126289313376,155461
-1161896438246312113,155014
-240664943900786906,155012
9133925009902547576,155057
6609659017052024206,155013
7808648007280188290,155561
699543948915795590,155562
-8122525968625997324,155563
-2159012672826241852,155558
-8602548753943445419,155559
3746013184396723963,155560
5336782304024758322,154989
5878032082204084001,154990
3732332841393475520,154991
-126722029498255616,155015
-796595546337549083,155122
4421749585060142829,155123
-6524113722315776865,155305
-4084243035068828166,155294
4514638495044196709,155306
6921548498465018223,155307
-5698419605054194964,155308
5880781489902962083,155309
50551464805543462,155315
4053350569336627659,155316
8746878572108604797,155296
687368625690650642,155256
2236582159656729242,155257
2953894121895364136,155258
-4044302094313961800,155251
-1129179091162421889,155245
-5795635475007237974,155218
-40110917559541343,155271
-4815430049740943868,155272
9088753877353662880,155273
1809334225342693435,155252
1646452667068055894,155207
4631481049411892381,155206
-1257856936452914550,155198
5037238499419655457,155219
-7437654146302371142,155246
4544133410215270428,154998
-3494818838737517520,154999
-920986375203865244,155000
-6129866759815391200,155001
-7698924610869506282,155002
6736871262006023894,155539
5433224291164104573,155540
4401840976323616164,155541
6050563267506462612,155062
7676765921280935008,154986
-883428354817307961,155044
467242024115208913,155003
-2081880838134792745,155281
-6612547432216889253,155229
-7445630915676996686,155231
-2811476768020939352,155230
7337568046217602713,155234
7523820595250072706,155232
2117711331206577603,155233
-3362999075386403933,155103
-7043639210569324441,155295
8498403946570319934,155317
-8503762477626433990,155310
-5918722271633429352,155311
-7840820470383519387,155312
-5488431230635984573,155313
5578676840741820040,155058
-4974949511717643019,155463
-5479752426352296709,155248
5438269864839126972,155247
-8009597019263994219,155222
-2549873752340010196,155288
4877081362292476952,155287
-5353056889881293782,155580
-782502202572552914,155581
8077644004687049991,155582
5660212679010913813,155583
-4158391242277093945,155584
-1437990351518868509,155585
7245768401187044960,155565
-5090720445871503829,155566
-912924438977442739,155567
-2528628125570433292,155568
-7340855479835538151,155569
9030338243904061493,155570
7220241252336905608,155532
7304510768316241095,155533
-1767720221852190226,155534
-6221419816903244521,155529
1894303515395744929,155530
-9061381387992162234,155531
-4103134604999636614,155574
2215175229389061436,155575
-7588093594057817566,155576
514171659587826631,155577
156583183875603089,155578
6097987577744990583,155579
-5701242605011293937,155452
7061900329854236160,155453
-8467012872629779243,155588
-3450586756757853452,155587
2438763748915755192,155454
-3293230243384006313,155455
-6972339832438525776,155590
-6797596092882718054,155589
-5003372039484808418,155527
-661489514830108362,155528
-2701175514406469095,155186
1981706705399896961,155187
-1282818304487008212,155184
1311894360621554389,155185
4853288814442327251,154994
778517247404782987,154995
-5392709531250296037,154992
-8353720161003170243,154993
4397752821312659754,155106
7653735553290021691,155107
3753842137822870264,155108
7747459524068600683,154925
4075755218026851589,154926
6650902136266871240,154927
-6055747821401544403,154934
3658050548940313093,154935
-2448540338143071960,154936
607912818656268708,154928
-896940824830234061,154929
4247211382332102433,154930
5620604239304392005,154937
-389594626836749113,154938
4582586284852596056,154939
2082279071032531873,154931
380042472145774810,154932
-8131222249899884979,154933
2215294332262121401,154940
6044868288433938985,154941
5621204604170250281,154942
-1611499674127248943,155059
4664080178145153568,155235
3387694195760044416,155236
4762502116254795362,155250
3907002502702983185,155249
-4745233348506125100,155223
500800711171694547,155297
-7949398130573609187,155293
270916709232782694,155438
-8366177750318146645,155439
-8078672376577483505,155440
3811032522874117451,155441
-4534090224804128927,155467
-7897969915785068280,155464
7633163770195811406,155277
1421487996018704956,155278
1068875599624740749,155279
-109766246944698828,155254
3414795129458731620,155227
3910044193097731335,155225
2317761609558038191,155228
-4408776571194519989,155226
7465695509281782646,154913
6777962543028445293,154914
3619407371991177206,154915
4176891604241694870,154916
5792827823091054025,154917
2618174606338543347,154918
-9008847933853926222,154919
2827729974728185377,154920
-6063766398789605419,154921
7291348087738539808,155501
6109692791127462998,155503
-3898227428805148960,155502
-3421384538885710235,155504
-8848679813245984700,155505
1488420308188905263,155506
-8672468843650803678,155507
-1842829046436688900,155508
-4201450855734405486,155509
-4653993728356201512,155324
8844790688670786277,155325
2293404986892303973,155326
-1000220516269323677,155321
1400514893216260928,155322
-5878529214675029850,155323
-5885036098509863288,155318
3906556033051279095,155319
-5787770765597842080,155320
-2627523894801384274,155330
-5398802673608996467,155331
-4139252820657255589,155332
-5643889303118974972,155327
8452856921383948902,155328
-6957763413241756408,155329
353808143560444629,155518
5796159538514801505,155512
-2549040693557888407,155510
9030501962133900670,155514
4148847296116012161,155516
1230239361926905169,155526
1272951727378483879,155520
8854202795968875257,155522
7241234763494250370,155524
7910333620899821319,155384
-2909890508042430481,155385
-5776462908302524441,155386
6946939709712711779,155387
2864462876428419361,155388
-9012232506768162445,155389
3682181889439434081,155360
17896951421148492,155361
1131700974364111499,155362
538552434330164334,155363
6800030215850249055,155364
4141762791000302406,155365
-1240715088562539139,155456
-8317188825847244138,155457
-7676287439103097729,155458
6974678682273116754,155417
7890490144888203065,155418
7999065193281398950,155419
-1869594261184150428,155399
212314493551992622,155400
-8503079000438017995,155401
7521565744325005692,155402
7611276550621285057,155403
-4514729956342451637,155404
2696181195246489654,155420
-6581059900912964478,155421
-5727106704543761444,155422
785047943787246303,155130
2982999002545956376,155131
2475925117539070266,155132
1259522525307995170,155423
-6856304289673839201,155424
2476882775058058155,155425
5929472355829331640,155405
-5948257825633713130,155406
-3226544592950646577,155407
638652686835945723,155408
1439857569023025322,155409
-7100216817351204559,155410
6275139042492642623,155426
1898976207653843628,155427
-888718204253742762,155428
1567357556615953453,155429
4610826138557918058,155430
6790970665224672117,155431
-3437915895019263453,155411
5799050969180158433,155412
-8343101915397056519,155413
8182593146812777575,155414
6664617616765131788,155415
-2112199572221862924,155416
8185393870126929261,155432
-990317285266387242,155433
3391967893232992012,155434
1056123193906201765,155333
-6868184372782531277,155334
8864118418746060976,155335
7145646124769952654,155339
-8238175764856114752,155340
-2460760420474995833,155341
5285520684716378746,155351
7628260490338821601,155352
3979254540345126635,155353
2526506861540661065,155336
-3499321524184121524,155337
-4532582473907136249,155338
-1928955155736727290,155435
-5150316767954326192,155436
-3826746492559061777,155437
-6288802218552865557,155345
7295623007635628160,155346
8908488345287603946,155347
-4547099134973755376,155354
7556173750954890703,155355
3435130227413351294,155356
-2004470464600197409,155342
-6168149202591755991,155343
-7934047399424270554,155344
-4190723392187827084,155192
-4359268894996739931,155051
4295561160821694497,155052
6497728015397028491,155053
-8598277755868355591,155054
-5951007952970911449,155055
-7133955754748096300,155056
524716555667255072,155045
-980942599054124145,155046
2589398891977628197,155047
-1014241733132479107,155348
1996150949673133715,155349
-1930488262153946802,155350
-4599082894985363163,155390
6011958566744017014,155391
2909811396743569366,155392
4341399502062073339,155393
6006394580199806569,155394
7451315384266752319,155395
-518149592260634020,155396
7240484017170262921,155397
2041319839431000072,155398
2495458570091391952,155366
3954369220489414673,155367
-4298580130672674153,155368
-7233421964720822423,155369
-3610652104584878934,155370
-8343023800828678851,155371
4795007050244252912,155372
3123805584958507642,155373
-621175934428346146,155374
-4806099652355615194,155375
-8518468775017320144,155376
4249695760437668826,155377
7723903511244354116,155378
8082835644377561332,155379
6246913636086813927,155380
1134157846009105313,155381
-1186759999594062178,155382
-3648719975935163025,155383
-5349333216288547730,155240
5614045997245731746,155239
-7307320884610842127,155282
7507288344361801921,155211
-7816006163154594142,155212
-4820068110290764884,155215
-8669242328604016962,155214
6691097932840944152,155290
9122416342593534691,155291
-1622207527202730472,155292
-2709202595081127710,155357
-1263744181161847015,155358
5228168561147508461,155359
-3860978247212547999,155442
-4691149117310833434,155443
1124262917053695228,155444
6127014665781701434,155133
-1874515727623570105,155134
-494505650234775492,155135
-8096184039790604471,155136
-2032940708467977576,155137
5235829812582986921,155213
7289148005329686858,155221
-8085873309873972728,155289
6283471103856003122,155465
-7645888016273359065,154946
19486441509385420,154947
733507854406368351,154948
6149355814411736248,155470
-7603702533681902727,155469
-9095518890056832968,155468
5604147855941587247,152575
-6781173817640737334,152573
-5074836061276313383,152361
-5051607356266714236,152612
-320107779839618036,152611
-5405826088127874988,152508
1222599532919401409,152516
1747088006706690090,152507
7939184675076520465,152511
-5633588151560565438,152703
-5554009686729282851,152540
4442823718832280310,152548
-2695803793936135142,152541
-3559237942238497306,152552
-8581136489630672058,152538
-2186985856729355310,152537
-6659755038480475024,152549
-5101850398977275603,152544
5395232569268533142,152606
-8223624714163006436,152491
1976408221519215330,152629
-4263556379231989392,152652
-5684903442497275756,152653
-1103530820359517807,152654
-6339284059277714734,152215
1516647397337723074,152216
2069087435115171710,152217
2391924303066799049,152151
335868005235768756,152289
-2449447533357428545,152290
-2965756720403883213,152634
-5753537680414186115,152635
-8152862101136102756,152636
-3108955927118340220,152381
2579878711731054331,152382
-843694068779244511,152383
-2218735140543740023,152302
3534252951420473317,152303
817483530654840243,152165
4985816209828749978,152166
-6534812786134673314,152167
7294370872429681295,152168
-3808729975666793262,152169
1571711482263437470,152170
-4382482139205400276,152171
-2578090592091494618,152172
-3250933346347658997,152160
4180804324171407599,152161
-7429387458031464886,152162
27626404514666857,152163
2270515922664094138,152164
1747554325624531245,152218
7897625769332191866,152219
1738781989050265990,152664
-1123347371538063457,152666
-7120865570990713850,152220
-7361439962026287167,152561
4685083027688921030,152598
1153826714984320699,152599
-3009059132597357425,152600
4070806153308065630,152613
5660033294060412649,152614
5583318324014625030,152615
-2672876979428599347,152595
-7888520377800554450,152596
2988909330349421419,152597
-7679573748532579978,152545
-1201464982236679096,152557
5218152392101045212,152558
893039636540259571,152384
7516327781281455473,152307
-3843846753335394749,152093
6025346912065695919,152094
4437039599520237959,152095
-6632888192021295724,152318
-335608702233752724,152319
1843994423001388705,152320
6866388544635799665,152300
319836909984621488,152301
-4102379419928341763,152306
-6188934899257799785,152311
2945026371950089740,152097
-6101964908606918120,152096
-4245940245391242197,152098
350311486461306007,152752
-2052188547526698445,152765
-7986620818679135065,152764
-3348252938602572930,152768
522152123439029613,152754
8759674555623922276,152760
-6092116928119168675,152761
2148724325484389162,152755
-2145311689000360385,152753
-2479156176146121456,152759
5028526016251168246,152756
964188878992843109,152762
2447742889734159602,152763
-6584050036217600253,152766
3585202206652498968,152758
-3508599982504730535,152757
-5268197107474693149,152560
489900719508045073,152559
1300933757636433178,152495
7626987198892219063,152496
8261582463103173453,152497
-8603033181178392767,152373
3504068177591695480,152374
8180015930938889436,152375
6197348984249019654,152583
-6057640147841350934,152584
-509591154878461447,152585
2757334113555528504,152376
-8808729335780898440,152472
3595964416218653655,152475
-2014376721652656432,152476
6936203873583985972,152477
8771504411287890024,152105
-2011583535422763298,152106
6600963109496390386,152107
-939101624512281024,152108
4596276781950100468,152109
-1726989977523268501,152110
-144078900546461880,152661
2245420494011452853,152662
-6132251685186985532,152663
-5731005075859625574,152658
-730821312508167815,152659
5286814934110627714,152660
7507922376136727897,152696
8039027198394154243,152697
6823487917516460729,152698
8275894448676661086,152520
1512000382743227907,152567
-9208969466926248730,152571
-3596754462280598624,152722
696280242242105175,152723
5654149530263954111,152724
-1225510041292600020,152574
-4460210616003499887,152296
6632100274067936702,152297
-2653829197458445274,152091
-5981984816921770625,152092
7897273190078281822,152369
77477865877935701,152370
-5394022089777956283,152206
2834176924623172977,152207
1257087669289270443,152208
-9036621987553425339,152519
-1064754573126605585,152550
-6401676531808979123,152555
-7456034432916785306,152174
-4449424749532894919,152175
5382644917346961850,152176
-8045400591985273491,152177
-7464681915727569442,152178
-4798976614189577995,152617
7078185189137509391,152287
-9061168746010199407,152288
2623383736123964829,152221
35355854669774502,152224
-8000094949149077944,152225
-7402487210157669128,152637
-4074957299580272269,152638
5500328601314740791,152639
-1856544986625743394,152223
-9033474640614551249,152226
6209394300339576439,152227
6944200857268458029,152649
3158082372605160017,152650
4927301250581153077,152651
1084415831754727240,152646
-2845815187033548844,152647
-1181244931891950969,152648
-1587567766186677005,152643
218777343407329713,152644
-5624543879704720793,152645
7261570415325932768,152640
6213781744985571431,152641
-7933520172636881530,152642
-5254227271131716906,152222
-2782795575906717724,152228
7297202833239208480,152229
3614837856313302767,152232
-3589809067934342120,152233
-7925560805700088548,152230
153319289008614927,152231
3954088517361033227,152237
1274262559519248556,152238
-6165674024180569116,152234
761601400822247630,152235
8362079942539011585,152236
7963463566478846835,152428
3121230839171440910,152429
-2827822602206556628,152430
8289015229512568241,152431
-5670572669859017772,152432
-3061599140431757092,152534
-4011559215590032613,152423
-2026789712866241848,152424
6295680979559669853,152425
-7419745209072479498,152426
-2291116033278008358,152427
2413532380528037195,152769
-6504390845510458308,152667
-9009913193266926018,152517
8779572397380604797,152309
-886602140810596522,152351
588840018704169078,152352
-3719872045753226275,152353
2978227849503835224,152354
6137865762543970183,152308
-8400685955469620330,152063
4125332769378729149,152064
-2614897617479981686,152065
-4604561342227078226,152066
-5167881155045197765,152067
-535416328902341583,152068
-1994882285398971434,152554
2737863103008207489,152710
7327029683279360502,152711
4171874670980476489,152712
-6288630534243865114,152713
8581736197744530395,152706
-6621691532053340199,152707
3898693381718175554,152708
-518242622482593804,152709
1319681187203836191,152699
7941025104186618825,152365
-963900663387424198,152366
-3126136904483031488,152367
-8462438744508349653,152368
468150958091825696,152111
-5297628759850136848,152112
8919238654104873643,152113
7794573878725434785,152114
-9161615751209473611,152115
3614719290111750407,152116
321094220332472781,152117
-7309228064448246476,152118
440629378569848968,152119
72533054811747203,152120
8952403069930875228,152102
-3503560000840759722,152103
-7512553951902122675,152104
-4378093888444494663,152099
-8994360975752367451,152100
-7729909828305417270,152101
99085655993129188,152081
4030267116253543159,152082
-8630681212247588386,152083
3258284416094451535,152084
-5742758556999635663,152085
7793152616079463125,152086
-6672064327621753216,152684
2404692671601583006,152678
-151670519233961773,152676
-5973135908399713562,152680
2885247122766120986,152682
-1976187591351624791,152686
-2352087102804163023,152155
3077668175048804672,152156
-5053223489534405979,152157
-694297586614404183,152158
2003365562077376560,152159
7841785186314470283,152688
4094875328579094120,152690
-1925559113982546485,152542
5923388723157492697,152543
-4252600203094199710,152619
-8344021970932912058,152522
-7643717682659792933,152514
-7756085994033108613,152589
8148231030126678586,152590
5298823707908343533,152591
131774028635312509,152501
-4524556145648110791,152502
-6724063895192487143,152503
-5176684896113484602,152346
6843284463224774337,152347
-2961621206789604709,152348
4477040574603756105,152349
-6510282320640964320,152350
-2492775386784148839,152490
-6827577237821161670,152655
7839859313110120690,152656
368414167293302228,152657
-998499012883429045,152209
-5246052221886367228,152210
-5189952927086039137,152211
-305727025734605773,152692
7641828402347890928,152586
-1186822381475673411,152587
-9124229570447218727,152588
-5713104776716236836,152513
1222788890245144998,152512
4989558366424978872,152498
7984864804125609690,152499
1554446542352675741,152500
-8548942915729047226,152721
6387938802396569226,152720
4078574238845973505,152704
2184268072785697088,152705
-6550355547639809610,152478
2332460891438204502,152479
-60285028748043841,152528
829525694700046131,152525
4295361142957818241,152527
-5943372651141524444,152523
4058283363153508431,152526
-9174021785322644895,152529
3896998953503102373,152532
3273025985104262645,152530
60408197155802120,152492
5604684579949586302,152493
1070873312989128250,152494
-4418675595794861426,152153
7998771389912761267,152154
-2824519598095986073,152466
-6217949509335218342,152467
442342195959767286,152468
1395182647342815121,152469
-2997681874883521985,152470
-757554853022826232,152471
-2749680798264987279,152386
-1253288100269549638,152362
2001828793419980724,152387
4381119962248210930,152415
-8007195392810882636,152416
1446688702603396333,152417
1438500908924201046,152717
3949670097811403786,152718
-5048889224211569535,152719
-3349561768743517029,152714
-6210976163362065974,152715
-5208197036114376628,152716
6694583199996963112,152315
-371960658821352075,152316
-2185949048732075798,152317
-2306365918709057195,152299
3389479897972755404,152298
3229116329191660309,152378
3796009599385840176,152379
559685655452712327,152377
6565088658545849080,152380
-7616513697646110045,152693
1000950502656335526,152694
-6613194116609695616,152695
-441533133705033461,152473
5007479876722717231,152569
-8885682449396704276,152564
3235036893379975987,152576
1913491905589387685,152578
-5980620818254019487,152577
4264323549116061264,152580
4834402570689533275,152582
6751587269836250766,152568
8374235231548855285,152581
6169655039280011669,152566
5230656300101120930,152608
7299463727637555614,152489
-5827849937567094849,152609
4291507138912868638,152562
3771059065251693147,152592
2094752084911990013,152593
-98417482763442032,152594
1653502504613862118,152553
-2578457022504636021,152551
-4526137951590846275,152481
9202174063297141172,152483
1703799606744243836,152291
3617303163458125893,152292
5425870171825570328,152293
-8144903839964749388,152700
9036572511769280381,152701
8631537973705720936,152702
-970309393107898863,152150
-4318856892761460232,152173
-6379429369941734514,152321
-3894730534250946152,152322
-242132291278173329,152323
-7721458523468554075,152324
-7835281493583938876,152325
8438752851120283772,152326
5219252548872793915,152327
3732151347520693523,152328
4856378935664416542,152329
-5597619178414304161,152330
2115916333148978861,152341
7329418547415740203,152342
5099275692388609043,152343
-6730812946933227563,152344
-6668236355971581756,152345
-4428200793309019216,152331
4209288790572802323,152332
-5267905090282861064,152333
3544887506941207309,152334
-1700429410112072299,152335
968462206400687367,152336
7542852956726488891,152337
-4494669787767854135,152338
2682041289829291819,152339
-4986885817685383481,152340
-490557028959591964,152506
-4296547906633811802,152546
4060513929337785688,152505
8637258758913392486,152539
-4378213152505438726,152565
-9213491004241430647,152572
4525203312759544527,152486
-2040948854571190683,152533
6376998469407256959,152487
-8947714447180906479,152488
7717112504079694198,152418
8802493449532660911,152419
-5113238740887715291,152420
610008568465176557,152421
-3381460542913666928,152422
-1460388248023214595,152433
7074860443895941452,152434
1147121499553448431,152435
1965557925130345563,152436
1076646898039860871,152437
2457644586830631329,152443
-1296928009547514172,152444
-590479867800307869,152445
-992999757036735348,152446
-5108908489840572894,152447
6860880984463114706,152438
1761815833295209538,152439
7317411587789356746,152440
-7996926738793147140,152441
8529706369565092882,152442
-2763310571230212107,152601
-5695018615778654001,152626
2771206037766761366,152089
2668952576635091709,152090
-7062899139875420663,152371
-1059718487161118277,152372
8082178693905882709,152294
2445833319219864868,152295
-5364668005666454417,152605
6664031563346080261,152602
-4445688603850700562,152604
-4687413725234738096,152603
7160180698944053553,152358
-1312822820273485846,152359
-3376379403673853643,152360
-7176392070547921721,152355
6659026157952935278,152356
-3779408997165221783,152357
8726432685316946871,152480
-2288392100906815582,152521
7979065156802582998,152188
-8430292787704348828,152189
7204360146164208747,152190
2383277580362498362,152197
2314896819850541904,152198
-4383317571999021943,152199
2637104178661777561,152191
-7724939740752299909,152192
-3577306526970405054,152193
801490149344213259,152200
420863255168052142,152201
-7327084522875694245,152202
4304296996382064505,152194
7474990064550998222,152195
-896800215357345185,152196
